Topic,Bloom's Level,Question
If-else,Create,Construct a Java application that uses If-else.
do-while Loops,Create,Design a program using do-while Loops.
For Loops,Evaluate,Justify the use of For Loops.
Loop Control,Analyze,Analyze the structure of Loop Control.
Loop Control,Create,Construct a Java application that uses Loop Control.
Decision Making,Remember,Recall how to use Decision Making.
For-Each Loops,Create,Design a program using For-Each Loops.
Decision Making,Create,Construct a Java application that uses Decision Making.
Methods,Analyze,Examine the components of Methods.
Class Attributes,Evaluate,Justify the use of Class Attributes.
Method Overloading,Evaluate,Critique the implementation strategy for Method Overloading.
Constructors,Analyze,Analyze the structure of Constructors.
Polymorphism,Evaluate,Justify the use of Polymorphism.
Object & Classes,Apply,Execute operations using Object & Classes.
Polymorphism,Evaluate,Defend the importance of Polymorphism.
Method Overloading,Remember,Recall how to use Method Overloading.
Access Modifiers,Understand,Summarize the role of Access Modifiers.
Dynamic Binding,Evaluate,Defend the importance of Dynamic Binding.
Overriding,Evaluate,Defend the importance of Overriding.
Variables Scope,Create,Develop a solution incorporating Variables Scope.
OOPs Concepts,Apply,Use appropriate syntax to write OOPs Concepts.
Encapsulation,Understand,Interpret the functionality of Encapsulation.
Inheritance,Create,Compose a use case involving Inheritance.
Static Binding,Analyze,Examine the components of Static Binding.
Constructors,Create,Compose a use case involving Constructors.
Method Overloading,Create,Develop a solution incorporating Method Overloading.
Encapsulation,Evaluate,Evaluate the effectiveness of Encapsulation.
Class Methods,Remember,Name important features of Class Methods.
Object & Classes,Create,Construct a Java application that uses Object & Classes.
Methods,Apply,Modify an example using Methods.
Methods,Analyze,Analyze the structure of Methods.
Class Methods,Evaluate,Evaluate the effectiveness of Class Methods.
Dynamic Binding,Understand,Summarize the role of Dynamic Binding.
Class Methods,Analyze,Examine the components of Class Methods.
Variables Scope,Create,Compose a use case involving Variables Scope.
Instance Initializer Block,Understand,Summarize the role of Instance Initializer Block.
Abstraction,Create,Compose a use case involving Abstraction.
OOPs Concepts,Understand,Describe the use cases for OOPs Concepts.
Abstraction,Apply,Demonstrate how to implement Abstraction.
Polymorphism,Understand,Explain the working of Polymorphism.
Methods,Analyze,Compare different approaches in Methods.
Object & Classes,Analyze,Distinguish between features of Object & Classes.
Class Methods,Remember,Identify the purpose of Class Methods.
Overriding,Apply,Use appropriate syntax to write Overriding.
Instance Initializer Block,Create,Compose a use case involving Instance Initializer Block.
Constructors,Evaluate,Justify the use of Constructors.
Instance Initializer Block,Create,Develop a solution incorporating Instance Initializer Block.
Polymorphism,Evaluate,Critique the implementation strategy for Polymorphism.
Methods,Understand,Describe the use cases for Methods.
Abstraction,Apply,Execute operations using Abstraction.
Instance Initializer Block,Evaluate,Defend the importance of Instance Initializer Block.
Constructors,Understand,Explain the working of Constructors.
Aggregation,Apply,Use appropriate syntax to write Aggregation.
Methods,Remember,Identify the purpose of Methods.
Static Binding,Evaluate,Evaluate the effectiveness of Static Binding.
Inheritance,Apply,Modify an example using Inheritance.
Static Binding,Understand,Describe the use cases for Static Binding.
Polymorphism,Apply,Modify an example using Polymorphism.
Static Binding,Create,Construct a Java application that uses Static Binding.
Inheritance,Analyze,Distinguish between features of Inheritance.
Method Overloading,Create,Compose a use case involving Method Overloading.
Abstraction,Remember,Name important features of Abstraction.
Constructors,Evaluate,Evaluate the effectiveness of Constructors.
Class Attributes,Apply,Modify an example using Class Attributes.
Constructors,Evaluate,Critique the implementation strategy for Constructors.
Methods,Remember,Name important features of Methods.
Overriding,Create,Construct a Java application that uses Overriding.
Method Overloading,Remember,Identify the purpose of Method Overloading.
Access Modifiers,Analyze,Analyze the structure of Access Modifiers.
Instance Initializer Block,Remember,Identify the purpose of Instance Initializer Block.
Methods,Analyze,Distinguish between features of Methods.
Constructors,Understand,Interpret the functionality of Constructors.
Access Modifiers,Evaluate,Justify the use of Access Modifiers.
Polymorphism,Remember,Recall how to use Polymorphism.
Static Binding,Analyze,Analyze the structure of Static Binding.
Constructors,Analyze,Distinguish between features of Constructors.
OOPs Concepts,Analyze,Examine the components of OOPs Concepts.
Constructors,Remember,Name important features of Constructors.
Variables Scope,Evaluate,Justify the use of Variables Scope.
Class Attributes,Evaluate,Critique the implementation strategy for Class Attributes.
Constructors,Analyze,Compare different approaches in Constructors.
Access Modifiers,Analyze,Examine the components of Access Modifiers.
Static Binding,Analyze,Compare different approaches in Static Binding.
Aggregation,Understand,Interpret the functionality of Aggregation.
Aggregation,Understand,Summarize the role of Aggregation.
Object & Classes,Create,Develop a solution incorporating Object & Classes.
Static Binding,Remember,List the key concepts related to Static Binding.
Class Attributes,Create,Design a program using Class Attributes.
Method Overloading,Understand,Describe the use cases for Method Overloading.
Static Binding,Create,Compose a use case involving Static Binding.
Static Binding,Apply,Modify an example using Static Binding.
Dynamic Binding,Remember,Identify the purpose of Dynamic Binding.
Encapsulation,Remember,Name important features of Encapsulation.
Object & Classes,Evaluate,Evaluate the effectiveness of Object & Classes.
Overriding,Apply,Modify an example using Overriding.
Inheritance,Remember,Identify the purpose of Inheritance.
Polymorphism,Create,Construct a Java application that uses Polymorphism.
Method Overloading,Analyze,Compare different approaches in Method Overloading.
Queue Interface,Analyze,Examine the components of Queue Interface.
Queue Interface,Apply,Execute operations using Queue Interface.
Comparators,Remember,List the key concepts related to Comparators.
Set Interface,Analyze,Compare different approaches in Set Interface.
Comparable Interface in Java,Create,Design a program using Comparable Interface in Java.
Set Interface,Evaluate,Evaluate the effectiveness of Set Interface.
Comparators,Evaluate,Defend the importance of Comparators.
Iterators,Analyze,Compare different approaches in Iterators.
SortedMap Interface,Analyze,Examine the components of SortedMap Interface.
Interfaces,Understand,Summarize the role of Interfaces.
Collection Interface,Understand,Describe the use cases for Collection Interface.
Comparable Interface in Java,Understand,Interpret the functionality of Comparable Interface in Java.
Comparators,Apply,Execute operations using Comparators.
Interfaces,Analyze,Examine the components of Interfaces.
Collections,Apply,Demonstrate how to implement Collections.
Interfaces,Create,Compose a use case involving Interfaces.
Comparable Interface in Java,Create,Develop a solution incorporating Comparable Interface in Java.
Set Interface,Analyze,Examine the components of Set Interface.
Queue Interface,Understand,Describe the use cases for Queue Interface.
SortedSet Interface,Analyze,Compare different approaches in SortedSet Interface.
List Interface,Remember,Name important features of List Interface.
Set Interface,Apply,Demonstrate how to implement Set Interface.
Queue Interface,Evaluate,Justify the use of Queue Interface.
Queue Interface,Create,Develop a solution incorporating Queue Interface.
SortedMap Interface,Remember,Name important features of SortedMap Interface.
SortedSet Interface,Evaluate,Critique the implementation strategy for SortedSet Interface.
Collection Interface,Analyze,Compare different approaches in Collection Interface.
Collection Interface,Evaluate,Evaluate the effectiveness of Collection Interface.
Queue Interface,Analyze,Distinguish between features of Queue Interface.
Collection Interface,Understand,Interpret the functionality of Collection Interface.
Collections,Understand,Describe the use cases for Collections.
SortedMap Interface,Remember,Recall how to use SortedMap Interface.
Set Interface,Apply,Use appropriate syntax to write Set Interface.
List Interface,Remember,Recall how to use List Interface.
SortedMap Interface,Understand,Interpret the functionality of SortedMap Interface.
SortedSet Interface,Understand,Explain the working of SortedSet Interface.
Iterators,Analyze,Analyze the structure of Iterators.
Collections,Evaluate,Defend the importance of Collections.
Map Interface,Apply,Demonstrate how to implement Map Interface.
SortedSet Interface,Apply,Modify an example using SortedSet Interface.
Iterators,Create,Construct a Java application that uses Iterators.
Interfaces,Understand,Explain the working of Interfaces.
Iterators,Create,Compose a use case involving Iterators.
SortedSet Interface,Evaluate,Evaluate the effectiveness of SortedSet Interface.
Comparable Interface in Java,Analyze,Distinguish between features of Comparable Interface in Java.
Collections,Analyze,Examine the components of Collections.
Comparable Interface in Java,Create,Construct a Java application that uses Comparable Interface in Java.
Interfaces,Apply,Use appropriate syntax to write Interfaces.
Set Interface,Remember,Recall how to use Set Interface.
Comparable Interface in Java,Remember,Name important features of Comparable Interface in Java.
SortedSet Interface,Apply,Use appropriate syntax to write SortedSet Interface.
Collection Interface,Create,Develop a solution incorporating Collection Interface.
Interfaces,Remember,Identify the purpose of Interfaces.
Interfaces,Evaluate,Evaluate the effectiveness of Interfaces.
List Interface,Create,Construct a Java application that uses List Interface.
SortedMap Interface,Analyze,Distinguish between features of SortedMap Interface.
Iterators,Apply,Demonstrate how to implement Iterators.
Map Interface,Understand,Interpret the functionality of Map Interface.
Collections,Analyze,Distinguish between features of Collections.
Map Interface,Understand,Describe the use cases for Map Interface.
SortedMap Interface,Understand,Describe the use cases for SortedMap Interface.
Map Interface,Remember,Identify the purpose of Map Interface.
Map Interface,Analyze,Distinguish between features of Map Interface.
Comparable Interface in Java,Apply,Demonstrate how to implement Comparable Interface in Java.
Collections,Evaluate,Justify the use of Collections.
Map Interface,Understand,Explain the working of Map Interface.
Collections,Create,Design a program using Collections.
SortedMap Interface,Apply,Demonstrate how to implement SortedMap Interface.
SortedMap Interface,Understand,Explain the working of SortedMap Interface.
SortedSet Interface,Apply,Execute operations using SortedSet Interface.
SortedSet Interface,Remember,Name important features of SortedSet Interface.
List Interface,Evaluate,Defend the importance of List Interface.
Queue Interface,Create,Design a program using Queue Interface.
Set Interface,Apply,Execute operations using Set Interface.
Map Interface,Evaluate,Critique the implementation strategy for Map Interface.
List Interface,Analyze,Distinguish between features of List Interface.
SortedSet Interface,Evaluate,Justify the use of SortedSet Interface.
List Interface,Understand,Interpret the functionality of List Interface.
Queue Interface,Understand,Summarize the role of Queue Interface.
Comparable Interface in Java,Evaluate,Evaluate the effectiveness of Comparable Interface in Java.
Map Interface,Analyze,Analyze the structure of Map Interface.
Comparators,Create,Construct a Java application that uses Comparators.
Queue Interface,Understand,Interpret the functionality of Queue Interface.
Collection Interface,Apply,Execute operations using Collection Interface.
Queue Interface,Remember,Recall how to use Queue Interface.
Control Structures,Create,Compose a use case involving Control Structures.
Data Types,Create,Develop a solution incorporating Data Types.
OOP Concepts,Remember,Identify the purpose of OOP Concepts.
OOP Concepts,Analyze,Compare different approaches in OOP Concepts.
Data Types,Remember,List the key concepts related to Data Types.
Variables,Evaluate,Evaluate the effectiveness of Variables.
Data Types,Apply,Execute operations using Data Types.
OOP Concepts,Remember,Name important features of OOP Concepts.
Variables,Evaluate,Defend the importance of Variables.
Loops,Create,Compose a use case involving Loops.
Data Types,Understand,Interpret the functionality of Data Types.
Control Structures,Analyze,Analyze the structure of Control Structures.
Data Types,Apply,Use appropriate syntax to write Data Types.
Variables,Apply,Demonstrate how to implement Variables.
Loops,Create,Design a program using Loops.
Loops,Create,Construct a Java application that uses Loops.
OOP Concepts,Understand,Summarize the role of OOP Concepts.
Variables,Create,Compose a use case involving Variables.
Control Structures,Remember,Identify the purpose of Control Structures.
Loops,Analyze,Compare different approaches in Loops.
Control Structures,Evaluate,Justify the use of Control Structures.
Control Structures,Analyze,Examine the components of Control Structures.
Variables,Analyze,Examine the components of Variables.
Control Structures,Understand,Interpret the functionality of Control Structures.
OOP Concepts,Create,Design a program using OOP Concepts.
Control Structures,Analyze,Distinguish between features of Control Structures.
Loops,Apply,Use appropriate syntax to write Loops.
Variables,Understand,Interpret the functionality of Variables.
Loops,Evaluate,Evaluate the effectiveness of Loops.
OOP Concepts,Analyze,Analyze the structure of OOP Concepts.
OOP Concepts,Apply,Execute operations using OOP Concepts.
Data Types,Remember,Recall how to use Data Types.
OOP Concepts,Remember,Recall how to use OOP Concepts.
Control Structures,Analyze,Compare different approaches in Control Structures.
Variables,Understand,Describe the use cases for Variables.
Loops,Understand,Summarize the role of Loops.
OOP Concepts,Apply,Demonstrate how to implement OOP Concepts.
Loops,Create,Develop a solution incorporating Loops.
Control Structures,Remember,Recall how to use Control Structures.
Variables,Apply,Execute operations using Variables.
Control Structures,Apply,Modify an example using Control Structures.
OOP Concepts,Evaluate,Critique the implementation strategy for OOP Concepts.
Loops,Understand,Explain the working of Loops.
Loops,Evaluate,Defend the importance of Loops.
Loops,Evaluate,Critique the implementation strategy for Loops.
Variables,Remember,List the key concepts related to Variables.
Variables,Analyze,Analyze the structure of Variables.
Data Types,Create,Design a program using Data Types.
Variables,Understand,Summarize the role of Variables.
Variables,Create,Construct a Java application that uses Variables.
Control Structures,Remember,Name important features of Control Structures.
Data Types,Remember,Identify the purpose of Data Types.
OOP Concepts,Create,Develop a solution incorporating OOP Concepts.
OOP Concepts,Evaluate,Justify the use of OOP Concepts.
Data Types,Understand,Describe the use cases for Data Types.
OOP Concepts,Understand,Explain the working of OOP Concepts.
Data Types,Understand,Summarize the role of Data Types.
Variables,Apply,Use appropriate syntax to write Variables.
Control Structures,Evaluate,Critique the implementation strategy for Control Structures.
Variables,Evaluate,Critique the implementation strategy for Variables.
Loops,Understand,Describe the use cases for Loops.
Variables,Apply,Modify an example using Variables.
Control Structures,Understand,Summarize the role of Control Structures.
OOP Concepts,Apply,Modify an example using OOP Concepts.
Variables,Understand,Explain the working of Variables.
Control Structures,Evaluate,Defend the importance of Control Structures.
OOP Concepts,Remember,List the key concepts related to OOP Concepts.
Loops,Remember,Recall how to use Loops.
Control Structures,Apply,Use appropriate syntax to write Control Structures.
Control Structures,Apply,Demonstrate how to implement Control Structures.
Control Structures,Create,Develop a solution incorporating Control Structures.
Variables,Remember,Name important features of Variables.
OOP Concepts,Apply,Use appropriate syntax to write OOP Concepts.
Variables,Analyze,Distinguish between features of Variables.
Loops,Apply,Execute operations using Loops.
Control Structures,Create,Design a program using Control Structures.
Variables,Remember,Identify the purpose of Variables.
Loops,Remember,Name important features of Loops.
Control Structures,Evaluate,Evaluate the effectiveness of Control Structures.
OOP Concepts,Analyze,Examine the components of OOP Concepts.
Data Types,Apply,Demonstrate how to implement Data Types.
Data Types,Evaluate,Defend the importance of Data Types.
OOP Concepts,Analyze,Distinguish between features of OOP Concepts.
Data Types,Understand,Explain the working of Data Types.
Loops,Analyze,Examine the components of Loops.
OOP Concepts,Understand,Describe the use cases for OOP Concepts.
Loops,Understand,Interpret the functionality of Loops.
Variables,Create,Develop a solution incorporating Variables.
Control Structures,Apply,Execute operations using Control Structures.
Loops,Apply,Modify an example using Loops.
OOP Concepts,Evaluate,Defend the importance of OOP Concepts.
Variables,Create,Design a program using Variables.
Variables,Remember,Recall how to use Variables.
Loops,Analyze,Analyze the structure of Loops.
"J2EE Components: Servlets, JSP, EJB, JDBC",Remember,"Identify the purpose of J2EE Components: Servlets, JSP, EJB, JDBC."
"Multi-tier Architecture (Client, Web, Business, EIS)",Analyze,"Examine the components of Multi-tier Architecture (Client, Web, Business, EIS)."
Overview of Java EE Architecture,Apply,Demonstrate how to implement Overview of Java EE Architecture.
Overview of Java EE Architecture,Analyze,Analyze the structure of Overview of Java EE Architecture.
J2SE vs. J2EE,Apply,Use appropriate syntax to write J2SE vs. J2EE.
J2EE Containers and Application Servers,Evaluate,Critique the implementation strategy for J2EE Containers and Application Servers.
Overview of Java EE Architecture,Create,Design a program using Overview of Java EE Architecture.
J2SE vs. J2EE,Create,Compose a use case involving J2SE vs. J2EE.
J2SE vs. J2EE,Understand,Summarize the role of J2SE vs. J2EE.
"J2EE Components: Servlets, JSP, EJB, JDBC",Analyze,"Examine the components of J2EE Components: Servlets, JSP, EJB, JDBC."
"Multi-tier Architecture (Client, Web, Business, EIS)",Evaluate,"Defend the importance of Multi-tier Architecture (Client, Web, Business, EIS)."
J2EE Containers and Application Servers,Evaluate,Evaluate the effectiveness of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Understand,"Explain the working of Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Remember,"Name important features of J2EE Components: Servlets, JSP, EJB, JDBC."
"J2EE Components: Servlets, JSP, EJB, JDBC",Evaluate,"Evaluate the effectiveness of J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Apply,Demonstrate how to implement J2SE vs. J2EE.
J2EE Containers and Application Servers,Apply,Execute operations using J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Create,"Construct a Java application that uses Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Analyze,"Analyze the structure of J2EE Components: Servlets, JSP, EJB, JDBC."
J2EE Containers and Application Servers,Evaluate,Justify the use of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Remember,"Recall how to use Multi-tier Architecture (Client, Web, Business, EIS)."
J2EE Containers and Application Servers,Understand,Summarize the role of J2EE Containers and Application Servers.
Overview of Java EE Architecture,Remember,Name important features of Overview of Java EE Architecture.
Overview of Java EE Architecture,Analyze,Distinguish between features of Overview of Java EE Architecture.
J2EE Containers and Application Servers,Understand,Interpret the functionality of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Remember,"List the key concepts related to Multi-tier Architecture (Client, Web, Business, EIS)."
J2EE Containers and Application Servers,Understand,Describe the use cases for J2EE Containers and Application Servers.
Overview of Java EE Architecture,Remember,Identify the purpose of Overview of Java EE Architecture.
Overview of Java EE Architecture,Understand,Summarize the role of Overview of Java EE Architecture.
"Multi-tier Architecture (Client, Web, Business, EIS)",Understand,"Summarize the role of Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Understand,"Interpret the functionality of J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Analyze,Compare different approaches in J2SE vs. J2EE.
J2EE Containers and Application Servers,Create,Compose a use case involving J2EE Containers and Application Servers.
J2EE Containers and Application Servers,Remember,Identify the purpose of J2EE Containers and Application Servers.
"Multi-tier Architecture (Client, Web, Business, EIS)",Analyze,"Distinguish between features of Multi-tier Architecture (Client, Web, Business, EIS)."
"Multi-tier Architecture (Client, Web, Business, EIS)",Evaluate,"Critique the implementation strategy for Multi-tier Architecture (Client, Web, Business, EIS)."
J2SE vs. J2EE,Remember,Identify the purpose of J2SE vs. J2EE.
Overview of Java EE Architecture,Evaluate,Justify the use of Overview of Java EE Architecture.
J2SE vs. J2EE,Apply,Execute operations using J2SE vs. J2EE.
"J2EE Components: Servlets, JSP, EJB, JDBC",Create,"Design a program using J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Create,Design a program using J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Understand,"Interpret the functionality of Multi-tier Architecture (Client, Web, Business, EIS)."
J2SE vs. J2EE,Analyze,Analyze the structure of J2SE vs. J2EE.
Overview of Java EE Architecture,Understand,Explain the working of Overview of Java EE Architecture.
"Multi-tier Architecture (Client, Web, Business, EIS)",Create,"Compose a use case involving Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Apply,"Modify an example using J2EE Components: Servlets, JSP, EJB, JDBC."
"Multi-tier Architecture (Client, Web, Business, EIS)",Evaluate,"Evaluate the effectiveness of Multi-tier Architecture (Client, Web, Business, EIS)."
Overview of Java EE Architecture,Understand,Describe the use cases for Overview of Java EE Architecture.
Overview of Java EE Architecture,Evaluate,Critique the implementation strategy for Overview of Java EE Architecture.
Overview of Java EE Architecture,Remember,Recall how to use Overview of Java EE Architecture.
J2SE vs. J2EE,Evaluate,Defend the importance of J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Apply,"Use appropriate syntax to write Multi-tier Architecture (Client, Web, Business, EIS)."
"J2EE Components: Servlets, JSP, EJB, JDBC",Remember,"Recall how to use J2EE Components: Servlets, JSP, EJB, JDBC."
J2SE vs. J2EE,Apply,Modify an example using J2SE vs. J2EE.
J2EE Containers and Application Servers,Create,Develop a solution incorporating J2EE Containers and Application Servers.
J2EE Containers and Application Servers,Create,Design a program using J2EE Containers and Application Servers.
"J2EE Components: Servlets, JSP, EJB, JDBC",Create,"Construct a Java application that uses J2EE Components: Servlets, JSP, EJB, JDBC."
J2EE Containers and Application Servers,Apply,Demonstrate how to implement J2EE Containers and Application Servers.
J2EE Containers and Application Servers,Create,Construct a Java application that uses J2EE Containers and Application Servers.
J2EE Containers and Application Servers,Analyze,Examine the components of J2EE Containers and Application Servers.
Overview of Java EE Architecture,Apply,Use appropriate syntax to write Overview of Java EE Architecture.
J2SE vs. J2EE,Remember,Recall how to use J2SE vs. J2EE.
"Multi-tier Architecture (Client, Web, Business, EIS)",Create,"Develop a solution incorporating Multi-tier Architecture (Client, Web, Business, EIS)."
Overview of Java EE Architecture,Understand,Interpret the functionality of Overview of Java EE Architecture.
"J2EE Components: Servlets, JSP, EJB, JDBC",Understand,"Describe the use cases for J2EE Components: Servlets, JSP, EJB, JDBC."
